v1,v2,v3,v4,v5,v6,v7,v8,id,obs
3.3759516012954593,4.77643362246478,3.8856559952368848,4.0341669854196915,11.389671912490739,11.528649471603952,11.301183387745688,10.07957041846104,3,25
2.731779233631501,3.4503529443348575,5.3111060296076555,4.60374420930862,11.870997974306006,10.317074460803584,11.516048453607517,9.920677035291927,3,26
4.675870600419635,5.105419017779661,7.632177679296934,3.121079622149955,10.421815512475748,9.631660830806727,8.434254344071846,10.808910509668921,3,27
6.81728622574517,5.783688353561497,5.538348677445668,6.299561165134776,8.78435237438818,10.74799683128315,11.675582382681055,8.081640884542136,3,28
2.831139582363439,6.0671406212691545,5.058727840537585,4.775116100957232,9.927925426711903,10.062823107791386,9.753417949880017,9.621510661229912,3,29
2.2550303652577135,3.7060313514702328,3.5512651770871058,1.4007064132169462,10.103906167952374,11.227707367786955,11.373954111585924,8.648164713618055,3,30
6.599989810694906,4.765360806634924,5.784188099170591,4.5844077362382905,12.052458401064976,10.572216036119901,8.74100520999044,10.293099517717451,3,31
3.2110662077571663,3.659147041345011,4.6574652696747325,3.8907846981539613,7.75151895668583,10.658045668170027,10.420886745078827,10.329497127088707,3,32
2.191893814098834,2.270371641071794,5.545137805809799,4.2378360896169,8.420306002146967,9.535894843194217,10.925886646050456,9.794360280309593,3,33
3.425464392740971,5.741970497939917,4.223554990750856,5.93438209923065,8.778806201334758,10.754736357193012,12.809749543781058,11.598510298918036,3,34
3.6980374714382704,3.3785661041333346,7.0808779966392645,4.200845773079333,9.522515429984118,7.758029985426295,10.464465898058016,13.077003756209567,3,35
2.6842643174656864,3.586962544205064,3.9171880778190724,6.442759339982018,10.369746672324398,10.906092380838425,8.251338106413664,11.926666858836242,3,36
3.727585225953111,6.01585221307616,4.599683630620539,3.885055602894746,8.518954526529456,9.687785892994969,9.208031081550407,9.569255159409913,3,37
4.350043438626148,5.059562720792832,5.203451020214662,5.851944693921516,8.212020598942406,8.487860012020372,8.753623854326394,8.180088016394317,3,38
4.902449678423428,3.2946008941092435,6.3616627262846945,3.1333545590873317,10.22506235793464,7.831579133945927,8.7062977533295,8.359981899215517,3,39
4.805916645388683,4.424792841408043,4.011581972259256,5.038359566700084,8.063868277829934,10.862536330215715,10.341549994449613,10.129889067076258,3,40
5.29260325113339,3.1143125604880604,4.409499365064946,3.394474562163892,9.1152155335057,8.987446722373964,9.729144299759671,8.66714783179528,3,41
2.2511987942539626,2.8352338047775976,1.2669766293486178,3.5221922916758768,8.279494871955311,7.424082907174297,10.896050582672762,10.683824071132529,3,42
3.42916751129849,3.4560021962982765,3.6414524315757286,2.323904133830758,8.000271526743049,8.608301536466728,9.972801089053164,8.241278163062976,3,43
2.6376868840987195,0.4883720816020687,2.153452611709614,3.1744733162524694,10.812358131143782,9.677415713364097,9.639452093675828,8.916860634237965,3,44
3.005409685155332,5.05757956642295,4.175760523227707,0.3673224190864395,11.39819145229866,9.773267586120003,10.047810722961843,10.012604523314169,3,45
1.6358028268955025,3.556689386543339,4.552061579071771,2.4439737618496835,11.684328475190629,10.26585478224479,11.944449742081314,9.656235951076077,3,46
2.878100539961785,4.632577140418514,5.553813658888438,2.950996358594575,10.205842387739319,10.795138366580552,8.861936684216044,8.06659461377199,3,47
5.486384226290394,6.8204272309420375,4.604308008332226,4.852048193607623,10.791779037675298,8.006560999444513,7.979677748967253,8.534932445406168,3,48
3.0395439496104975,6.879749342049578,5.247278403064125,4.412433453710907,9.014085892588842,8.635130511998042,8.254809449029779,8.118726568790544,3,49
5.454970017418976,3.193971498061929,4.938961534796732,6.364024937002239,6.330559578648705,11.204848039123238,10.146143943057549,7.886592070305948,3,50
1.5694764464350324,4.636496843734751,0.45012583832420194,3.0892888202175306,11.489022861561077,10.355640923745796,12.835869945817382,11.390462308519417,4,1
2.253473630813861,3.216376988499285,2.459543920352471,0.4217821696333304,13.609156811931001,11.301993339276509,12.959901155114668,12.173894019941752,4,2
4.194345858525549,6.853491956017132,4.386756321523147,5.400223529176486,10.308117797294942,10.319011083092729,11.619855131344835,10.634074269774692,4,3
5.20477234182684,3.671131230730212,1.4527988697825331,1.590682114921984,10.702620651897993,9.334720009094733,10.584134782110151,9.893928881508414,4,4
3.0349253954907307,3.0814527680654065,4.7157700784889975,5.006157051119075,11.757170119571294,12.22093913292721,10.070893129168121,9.905019807633959,4,5
4.687791698248837,4.146019403733329,3.176789290388915,3.1466992635192548,12.774329506577729,12.899613276429644,13.221763585545913,11.275237580434652,4,6
1.5359988075290387,-1.067651394551782,1.3702761632292748,1.3757154288342097,11.349084235494118,11.042122043921006,12.703807737902732,9.207391115400926,4,7
1.8759313187815851,3.223116907568231,2.724690557916097,3.6768466110191804,10.198704957384177,11.197465022489368,8.523872516737075,10.217400165372089,4,8
1.1877130032062577,3.377713488841578,1.7281814933032527,4.4047936284436,8.177638879795683,10.923547100374075,8.215310474475674,10.866809065204466,4,9
1.0513428845711719,4.356745818134074,2.9842134442344763,3.0439040908402895,8.999390983648848,10.073493279968286,11.721230667551522,7.349427754279542,4,10
1.8369153119494406,3.6829312825327634,-0.13400088906633334,1.8379115750270527,9.58263000949371,11.220748157455542,11.210821827386235,12.849118789545868,4,11
2.0908575066938275,0.4914834726177775,2.656146882064682,1.7091475523050437,10.625156266514256,14.443896758236729,9.59725149229167,9.551676675425782,4,12
4.545320323060205,1.299194925768036,5.082035861269343,2.5836859977724096,8.929150574829418,8.747634675147772,8.992930373157613,9.094288706149673,4,13
2.960957510305429,3.8129142627706907,4.002396822636782,2.3631109831387054,10.891186486395284,9.652385831874124,7.800525427760315,10.350149089366743,4,14
2.754990169468159,2.04267646124587,3.4469605993803585,2.8650060229872136,9.692519594346287,10.6641643516016,8.843751792144596,10.612592307958142,4,15
4.214531593322132,0.25202342963763913,3.7374357886973084,2.5181611539872844,11.369197787004454,15.344761064349381,11.524317241149589,8.389083546633058,4,16
2.673428040583884,2.4562480175178476,1.0966712368496314,0.8439028175465859,9.725968077524596,9.866773418985042,11.947859031068475,9.70938857764234,4,17
1.347215669543972,1.6223496708944924,3.7812536539656842,0.9079433796293048,12.952288830696899,11.366329290813297,13.159333633554649,12.136519692979977,4,18
1.6350674308574231,0.08884203822647363,2.4349630990239963,3.1515113273505406,10.156588701231856,11.100517013618088,10.684170080186835,12.695874044813078,4,19
2.7560232121216486,3.5865684566906415,4.369379077198736,4.227717230959492,12.251668502834457,7.972201640999884,9.637337561392789,11.612550536413966,4,20
2.385893001370572,5.481137161529268,4.3179595313886505,3.8009380908814667,10.29776370982196,11.974966970325983,9.161367857911186,10.513417506667848,4,21
6.9874678020561,3.0616225147047125,4.605444021752227,3.4322094024626972,12.789403940654656,11.280921154589652,10.688199284367759,12.253381147803749,4,22
5.5364340575023085,4.378908947596655,3.0306075226317866,5.530152675570871,10.885366799183855,12.58321705142237,12.372579174809829,10.982257818907378,4,23
4.8459834773043156,4.865873659034621,5.382527338412739,3.670114491793503,9.83043974018268,10.62258499540666,8.97078407949612,11.147684699512823,4,24
3.589366194078856,4.116922799275104,4.454476160425745,2.1418864605443417,10.379935611204958,11.258554799011515,10.390561806001484,12.93391679483815,4,25
3.9013594831224934,5.638638846698453,4.001882747221792,3.756181240890432,8.001115304420216,8.981974924205044,9.612381566394061,9.105765153235964,4,26
1.6487791556045976,2.3239287476465083,5.450941337349447,1.470077178616992,9.920368508945687,11.016608103418273,7.026644149124606,8.042880489729846,4,27
2.4682393574959445,0.27486397809781815,3.2320176493644057,2.936487762659228,9.968291848528668,10.400300637955207,11.352479364475617,12.617352391535732,4,28
1.9033648387960418,2.0996588806512215,2.415571282631903,4.962192442772146,9.309940278165191,10.723567043104538,9.594923987743712,8.830262520531384,4,29
4.171635937081385,2.59534873109425,1.8358298759219223,2.1717492122379745,9.652496042908629,9.977905208001054,10.756547838042508,10.332619803723029,4,30
1.092276545595133,1.8727104208831173,1.9489293991708452,2.301319207256684,10.872685764938705,10.382566971604092,10.692758430268198,8.19352561453306,4,31
1.8922214987022252,3.7636911065422716,2.548623172289763,1.1378998691353563,12.823967287751918,13.152431463948808,12.601703758039335,11.41635921859914,4,32
3.4483754868629877,1.9006730979482314,2.8357566719115876,2.209211053630469,9.852910709309544,10.820007067739825,9.88122628979285,12.61131617039301,4,33
5.695980301286397,1.6580317106782092,2.8035457188771478,1.3564003166559597,9.931824020953885,12.09150460473375,10.376757182726198,12.184924979547771,4,34
2.96949152070626,1.9473752726700544,5.821902809818849,3.300527416281641,7.796531224852895,9.070012871030395,8.462191158463696,9.896456891795248,4,35
5.430991302839217,2.4158698258472198,3.383167158880423,4.843967152450162,9.204070516048311,11.54775638802342,9.09451728876586,12.143110181265513,4,36
2.201414915203121,5.602746920318664,5.489648216146236,5.191753093806083,10.476328498144882,11.2770267134816,9.609716270273163,10.112776094930974,4,37
5.035984168850492,5.74660534773181,5.488695968511413,2.870792535358982,8.898419655757868,9.133768851075999,10.564578330633664,9.666316120747316,4,38
3.4956552133379124,3.954209371100544,4.295236860916992,5.200976798748526,10.069141289503746,10.576347032031677,12.675315228269543,12.096443388878201,4,39
2.919648071809185,4.426469187530975,4.118516080361171,2.6745197415926243,10.63091920683037,11.55629127480305,11.037742434499107,13.088208329958642,4,40
4.29288315260319,4.487204347327241,5.171536647670935,5.122926840781158,11.240597180116465,11.775858081843953,10.023984678755484,10.081397235691213,4,41
3.81561373414458,6.321369115034196,4.874753955799176,3.7901480919778594,13.37006980516163,9.447081344323104,9.00392875700561,12.926319074493165,4,42
3.653009054402021,4.645115481108756,5.703709124275656,4.6625339190298805,10.04056209942038,12.292061078123377,12.446046029896143,10.609540048029658,4,43
3.3107742981603465,4.263416591966927,3.906948971405489,3.9952486378767347,11.817744407506442,10.751626237259355,12.670371910098911,14.005908044044595,4,44
4.037224733230303,5.101204850821911,4.5467124373489005,5.5778617308642096,9.770559169785571,8.772194186565745,11.260855494948057,9.392169253905061,4,45
4.402546639235785,5.508029490552324,4.716981096364126,4.9528935623892485,10.980217643912933,11.861126959894358,10.310755271372644,7.612141809363706,4,46
4.210752849147285,3.1470818522707047,5.3585143999300975,5.059494224610786,10.481588942484075,11.755220230818182,9.923653600628672,10.56001452593994,4,47
3.0655318794484545,6.916145028191957,2.943987556761109,5.510233768002249,10.231199138672906,11.121265071838133,9.864366647664319,9.808168408038949,4,48
4.462060534290474,3.4757870104046,4.759058935188666,4.098855622886929,12.684242479081991,11.69526881171907,11.32099523130247,11.099202004550746,4,49
2.721961003509352,5.049027699168373,5.7597820651993885,3.516306232830363,11.21862439943306,10.500326814420392,11.061550492858714,12.177378102466552,4,50
4.696723963655688,4.864581045691699,5.234427805689012,5.438970182247639,8.26526553038023,11.496485315736262,10.247558187644232,11.923574619543142,5,1
