V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
-0.13874722208532053,0.11294195393979531,-0.8521178466917259,0.07408217316817128,-0.5813824779298621,0.5546522084905968,1.3441834813370117,-0.1625669501372194,0.2576450833670387,0.7290527095841014,2,21
2.4415945471740867,1.442727278108851,1.6478871051351363,0.2744838150824564,1.2355558840658436,1.0561194418113382,0.9067620177326713,-0.03218898418413807,-0.4172163589342164,0.795578278596417,2,22
2.225081140552674,0.9157611500238444,1.2674094386626062,2.5291779731175876,1.2531804960922397,1.318468850074012,2.6748742855086363,0.5313150549184906,1.0980694955862205,1.2690620839290996,2,23
0.38030024274667024,1.1976834843841895,0.28889241887813893,0.4770296144531153,-1.1513457953600494,-0.990649344884165,-0.6013916503764902,-0.8446946988300859,-0.05697290413115988,-0.399417755157052,2,24
0.08398830081095543,0.2425466474439784,-0.48169052541061785,-0.8845645227231955,0.6145088368779615,0.2731438475006993,0.47261248973624637,-0.27324410218030903,0.21004450617499082,-0.1192911016636427,2,25
-0.824694659866117,0.8454298947472699,0.5405877021700451,-0.9528229676858602,0.8358104830358599,0.8651499933811287,1.132532073251547,0.5843992004403307,0.8704105538322885,0.47719161268038957,2,26
-2.30988297965224,-1.5362635086442695,-0.24709872208544914,-1.290083080675299,-0.14080435428708357,-1.5026420182249587,-3.0215956115529603,-1.7795139000583393,-2.8758274901281093,-1.429314159349722,2,27
-2.16659376600893,-2.4491586222938,-1.5979611517049368,-1.5797071419536668,-1.542051934901794,-0.7642413761858863,-1.307548500159541,-1.4085874468754787,-1.645193254009682,-1.5475539391252369,2,28
0.8033294522553818,0.5992548058812766,0.9244037089467327,0.646250573416095,1.8989725992269344,1.040287346306554,-0.0992236360352732,-0.24786560357903675,-0.5446622738438195,0.9280254401820696,2,29
-0.7947602085863318,-0.7816980411745968,-1.4338769450644655,-1.6719623683739957,-1.287900689132065,-0.6103170796688479,-0.23564810223708624,-0.03118939169140178,0.3719032275629932,0.6622123912917184,2,30
-1.7490690488735736,-1.70874400661895,-1.2642005309543314,-1.9349909957442986,-1.3936576598544466,0.09064875717533145,0.00713566989225331,-0.282001174423518,-0.23738314444634914,-0.7791865116443518,2,31
0.8778602912779275,1.3861264771966908,1.2451043333552554,0.5026066584180802,0.4830111252209799,-0.1206962208132468,-1.6336006380955361,0.7168523859623244,-0.5970962796710038,-1.031300888620018,2,32
0.6167851876305814,0.07055504562064305,-0.03990091879687829,0.9635493644306614,0.9673972063314338,1.7331509530820812,0.32028541250815945,1.273601705068985,-0.4737474900373876,-0.46672880080193757,2,33
0.9843926472014596,1.4576570341161477,0.9295089853617542,1.287181352365402,0.8431186149676834,1.2903832882321782,3.31924943137643,3.622662786877518,2.422439490223187,2.4855217488917374,2,34
1.1888656381760019,0.32711875627985343,0.7752259991588455,1.5948372854334405,-0.11261612355731118,1.112412425884215,1.4861013246851769,2.3179004381138117,3.312813288868121,2.083246875144716,2,35
2.0475349434241665,1.523311583636573,1.8460772003510715,0.6536660403712395,1.5701819940860713,1.6287094218933718,2.7757197473010327,2.311431797322622,2.7646047555715016,1.7316284794125973,2,36
-0.5832783045688689,0.041227139138967805,-0.05186776846922064,0.370098692897709,-0.40698145983504197,-0.5674840038564828,0.5746154639082957,0.060291535228727794,-0.21545853475642127,0.5111896354768255,2,37
-0.03976986787451703,0.9963934639298675,0.5060391802999707,0.10806000410981581,0.577924234334489,-0.1281632839002048,1.7754373183543355,1.5936322588448284,1.3510353800893102,-0.5255338951750809,2,38
0.7748884863936323,1.0393993173839706,0.06029662340221997,-0.12034628285692767,1.0843255511180723,0.8951902658356201,1.6717438631564754,1.7244255423328854,1.1856246135935358,1.4335687863417328,2,39
0.29301914759537717,1.4679725974423525,0.5067725598978544,0.7854126312833105,0.02131669195265487,-0.2304559626552661,1.0473201907499738,-0.04268801695006941,-0.043705984907033174,0.8417263030279,2,40
-1.0158688299356275,-1.5803409077406259,-1.0839541061293012,-0.9967536663457506,-0.9715454252606771,1.6158447834400211,0.4476277201451325,0.14134380888490494,-0.04284652623440824,0.6115163545771658,2,41
1.4451392739544535,0.25422287629507895,1.5071024200168825,0.7196730346177224,1.156809437400323,0.24645936048648634,0.21248190544500542,-0.42807305312396393,-0.22998108127427522,-0.9575068411652442,2,42
2.0359589023764193,1.5290649231133737,1.9186368463068617,1.1584162355270924,1.0130957552217188,-0.4733044502609973,0.05104732607220877,-0.24853072906755835,-0.2613174614877537,0.2744875644805227,2,43
1.7412005457039816,0.9365928888220914,0.14526694034683574,0.7430168228441846,-0.015337793622636736,1.4188127413663068,0.9470686745794608,0.5330529517636962,-0.3077279160833646,-0.2069497067355357,2,44
0.01125497192989211,0.011688182111239814,-1.2507004537415258,0.17287070446835712,-1.275802894153415,-0.5963004121578404,-1.0861202694446104,-1.0766702843722633,-1.5192102775623706,-1.1724427629545078,2,45
-2.3088554468306133,-1.7716623896896426,-2.098867306194626,-1.3247529278083854,-1.0303984857824457,0.6710872676302668,-0.60486136661286,0.4217180919211129,0.27267376274284805,0.633394433481364,2,46
-1.0205505154425643,-0.5239852863340269,0.08854396638742476,-0.11184375357426973,0.5813765049418649,-0.2825746477130895,-0.07357846534741594,1.2584111643320426,-0.17617308300130693,0.8436735141355743,2,47
-0.9282969613639741,-1.6971064591068452,-1.8051405426357459,-0.7119006380217141,-1.4366972489326195,-2.143362314371335,-2.9449735511661514,-1.7070746677260926,0.3962267914195735,-1.602822354251646,2,48
-2.3668540651848877,-2.260814814369336,-2.5237568646528565,-3.2729233693297166,-1.141429070514692,-3.0113631906801768,-2.4127545560745034,-2.4094870308626275,-1.2039139853452323,-1.8272606462039485,2,49
-1.9344265743593465,-1.6323792543552595,-1.0349578073341203,-1.0365989280686385,-1.89463111328373,-1.3185178319850062,0.8555777399776349,1.7018133707079492,-0.20771382036147,0.29703539419457464,2,50
0.4809877072155134,1.0574319475002942,1.2241079708185199,0.16620537970381805,1.8600780121553986,0.25507158375872857,0.47297315926106287,1.3459069097245804,-0.17088101339819467,0.7746912649181223,3,1
0.03804934133905474,0.8497323120380781,-0.45296131958316443,-0.5043407606501655,-0.5657916388108002,0.9017006500457525,0.8796839964787283,2.0404269103540025,1.1380665286719804,0.30823216863350417,3,2
-0.36826417335335127,0.4331662828047683,0.2472290262443982,0.33524175359292147,-0.47805905692951695,0.972220946529904,2.346587675142841,2.222639535690864,0.7999706166428586,1.2032490397359938,3,3
0.29519523266021597,0.8765986839891333,0.2951210303389097,-1.0754910241397924,-0.1610975616829191,1.7582708266317688,2.7292672738000374,0.9131924225906456,1.5812703119141012,0.6772585688899905,3,4
-0.7850655866965447,0.3817368762495039,-1.0862694016360512,-1.2816854370473558,-1.185535051899922,2.0372518462846756,1.519713377094937,1.6184605554241003,1.8864842102373223,1.4505337467067738,3,5
-0.7080260210308168,0.05984547334486867,-0.7844549623933609,-0.4747048759202727,-0.1590209513713985,-0.714941836573495,0.0771681834358513,0.6344835318326291,-0.5551954125310905,-0.08109638504818245,3,6
-2.8616745616542856,-2.293913279012042,-3.5521013902176852,-1.0546340668266658,-2.313204676160518,0.47732925323000813,-0.3801572828618355,0.3664085273219342,-0.45376598479400004,-0.7302747381204403,3,7
-0.4341439758505812,-0.9944339803964855,0.27995543931124484,-0.6085265484513136,-2.0929474710332103,-0.2863624845556708,-0.4732596443014453,-1.52833864461914,-0.057310405649908025,0.15319433508162827,3,8
0.8625761608254711,-0.6597794676586701,-0.5816821263645923,-0.06856433850406213,-1.002352065173423,1.0782880217278392,0.41694611858945463,0.5554201316732245,1.232947790111923,0.5342063830185011,3,9
-1.4006310001488198,-0.9032329178961465,0.24870046282638136,-0.894037351866904,-0.8397792381177835,-0.01158142263818318,-0.18279013346025141,-0.07518728695045473,-0.6028908763054432,0.2770699641342689,3,10
0.6176905702501203,-0.6547971709056004,-0.04914663779171624,-0.10977435052234963,0.4775936586794556,-0.9839919633124223,0.471839087900793,0.19654347349115825,1.1678663605140276,0.1197901526438124,3,11
1.4226720533684127,0.7785472509706075,1.9621024638128652,0.5317891458134819,2.474009428236238,0.2675871319068983,-0.05313404987083126,0.029511523100525183,0.2001928935146517,-0.5064138056428864,3,12
1.9859686933604865,2.0530565530199536,1.8830022557759283,2.194952004427136,2.8458474261840174,2.1183191312247676,0.7276579281640954,1.1061558767867024,0.576643850718524,0.9765223979084375,3,13
0.26920329308504193,-0.3378319034063155,-0.20791637335845337,-0.6752847346314557,-0.578758519775967,-1.5043968660647944,-0.45769258529254897,-0.14733199460264046,-1.172698875682893,-1.469821859874684,3,14
0.13366079036634776,0.6404238711887716,0.4610323976332461,2.1159520885119454,1.1889187269710506,-0.9011041737589793,-1.4849802514949717,-1.6040710638175018,-2.3444821241446894,-0.05013807461283426,3,15
1.4280118881380695,0.026175047395520457,1.1811917162609242,0.6584642930539799,-0.22763733937676706,-1.4185923991713163,-0.06451969157396553,-1.6656910276208161,-0.27044848774094327,-0.07299816795175051,3,16
-0.654740628696988,0.10711857563743216,0.38930540057262575,-0.8750607653508189,-0.4916910178416854,0.334650851961376,-0.14452937195099114,-0.4303308601222713,0.7619730441657361,-0.30588573356939897,3,17
0.3912547476228333,0.3624929899789448,-0.17691382247583465,0.6528408254490121,-0.3952931874825774,1.1462969915614851,0.5938448238362453,-0.1349304813526987,0.1655144046593594,1.4057246854499694,3,18
-0.13213166474522153,0.12752228701344015,-0.6477091852077149,-0.09229123082601592,0.343973101456798,-1.5981096612185897,-0.3455499532029459,-0.8045620517164616,-2.3627769949804374,-1.441005846704726,3,19
-1.2153392259622993,-0.009159854897818898,-0.5693429463435068,-1.013747252592947,-0.27614916198506395,-1.0335826922215416,-1.5384643302315166,-1.5278275379245088,-0.953906434523113,-1.2503251933658848,3,20
-0.46348446306520985,-1.513449408678082,-0.8014446097819768,-0.7766151971890938,-0.4915221133635302,-0.5549634809706802,0.283269581381017,-1.3507320632130764,-0.6033089618766545,-1.164609740669424,3,21
1.4420501562319763,0.8405594755239122,0.5568194004586743,0.7991628069129049,-0.546384460376174,0.30937525167859736,-0.486782781016165,0.02056131124584537,-1.5733858920495958,-1.4112491850681357,3,22
-1.2822353383877436,-1.5925045689503718,-0.9905288324569349,-1.116829021416396,-3.219899582501298,0.38662435732412714,1.2007621480782178,2.1761276446461624,-0.7448567455994624,0.3431525711002754,3,23
-1.2585194137341444,-1.1233932076632718,-0.959616706617774,-0.7565219262630691,-1.1422092379580848,-0.9953467296717367,-0.990699745460161,-0.37668196908113094,-1.1845836416107802,-0.9058184423045567,3,24
-1.7714849515418885,-1.4021173608275304,-1.7089691389852129,-1.4886913280416234,-2.6244896202451606,-1.4089439628778557,-1.5708252781980216,-1.6023682691247605,-1.6541061360554872,-1.326855772954811,3,25
-1.8131293905656931,-2.0101433938168043,-2.3449805358763727,-1.8710977761088523,-1.7334046749007266,-0.7484011461464404,-2.2862545638000795,-2.4329932202837816,-1.5259762821244818,-2.06338526233091,3,26
-1.5887857488796233,-0.23752881872219167,0.143574095465974,-1.2985235454722492,-1.146103023666218,-0.6622125537768322,-0.16194124098995166,0.35432956305531677,-0.2509302634982777,0.2644320849241506,3,27
-1.3911707981549353,-0.8526749474212727,-0.8316294036202249,-0.7673952788418712,-0.7799695725914446,-0.02631215964911643,0.03538711214825224,-1.5175753263246383,-0.30410417064918066,-0.6199387001127595,3,28
-1.075063904221735,-1.6261178968406387,-1.0792354827781012,-1.3294416681754377,-0.9676685873214357,-1.401591835499171,-1.3619872317084836,-1.0405058542399286,-1.476725140652857,-0.5037389296228223,3,29
-0.7656658598781906,-1.2885880147659239,-1.0604690002898778,-1.013882642340889,-0.9354397225159368,-0.01423487949617791,-0.43598981748772625,-0.3242445724892158,0.2379132392680719,-0.7047342810269493,3,30
-1.7098866538127244,-1.0029337268917289,-2.3702241340052135,-2.2868010077300336,-1.4685903677001733,0.43733104665545197,-0.08783460728366982,-0.20543217321968654,1.2491455183341775,-0.09602192141338489,3,31
-1.9223789035100158,-1.3670482347620079,-0.8866735967797678,-2.167929574379582,-1.3025435815523343,-1.2524854538408092,-1.8917678163702791,-2.2104688760128615,-0.6459407219005919,-1.4847994029668725,3,32
0.530476203718047,-0.3431861488823802,0.3912338209720902,-0.05198246581642263,0.7500888966594181,-0.6147334389074657,-0.8873231414566024,-1.3741324190868733,-1.8246004790062977,-0.6374280281496699,3,33
-0.578455417117833,-0.5932374364964448,0.3077823486570732,-0.9902007515820896,-0.20016793171124941,-1.451302455892207,-0.7795384868838685,-1.3467044034153097,-1.2814519688288524,-1.1401124486519651,3,34
0.9712342766164687,0.30540962171354896,0.43456492757016607,2.322354870136634,0.7676767482256648,-1.2798087124372488,-0.6731526746414361,-1.030512504912633,-0.08682705348960157,0.42781654635565314,3,35
-0.2599556889683913,-0.10082326254477197,0.20111909353362545,-0.05434241254236688,-0.2127254562900453,0.06054440872296585,0.4207930019840186,-0.4103478393866724,0.8568348511140844,-1.048694325418936,3,36
0.1336409340268413,0.3941918828915393,-0.3103987907368143,0.3226645449482745,0.9115042736903252,-0.9490939278666248,-1.1499533861601732,-0.470742665238566,-0.2280691477114018,-0.3930719021895107,3,37
0.8989162172419822,1.0417032589963342,0.6722617734338413,-1.4265544634439074,0.008854650937642317,-0.013041058186280985,-0.7336163742811529,0.8979651693097968,0.30689324518518496,-0.4817140297241669,3,38
1.0538726511737984,0.0024253343818267936,1.3244074679430233,1.6381036485321407,1.1772448632171095,1.3450065553354844,0.9054175183039334,0.9152487691578052,1.2652387349760619,2.205547696555977,3,39
2.625899682466861,2.793784767263272,0.7409546978956157,1.3305950746174986,1.7514885167751397,0.12414501638618985,-0.47096522295343657,0.36868268579875246,0.6101558124099646,-0.08959006319303431,3,40
1.780705711742868,1.3721113644998495,1.3258501852792433,1.1151321972254709,1.6630353763286279,2.2611729864910046,1.2060131423749523,2.1931778646485016,3.2216543967688565,1.7890665652620186,3,41
1.1665754935789319,1.9567656121290515,2.17918522558093,2.552732639278379,1.4936945597198725,2.3726211249980618,1.2892426842327311,1.2522480402382654,0.3185864412325807,1.0619520228583939,3,42
